Wikipedia_movie_ID,title,Movie_genres,Movie_year_released,averageRating,numVotes,e_count,i_count,extro_proportion,number of characters,extroverted_bin,treatment,Propensity_score
281069,sinbad: legend of the seven seas,"['Fantasy Adventure', 'Fantasy', 'Mythological Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy""]",0.5373154808179791,6.7,-0.3390665211055255,3,2,0.6,5,"(0.579, 0.632]",1,0.6180430948693814
30582,the sixth sense,"['Horror', 'Thriller', 'Psychological thriller', 'Drama', 'Suspense', 'Supernatural', 'Childhood Drama']",0.29487026848213765,6.9,-0.5671426267703665,0,3,0.0,3,,0,0.6242288956700712
672934,the lawnmower man,"['Science Fiction', 'Japanese Movies', 'Horror', 'Sci-Fi Horror']",-0.12940885310558473,5.4,-0.41743734061294413,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6297634540927812
2750041,memento,"['Mystery', 'Existentialism', 'Thriller', 'Psychological thriller', 'Drama', 'Suspense', 'Indie', 'Crime Fiction', 'Crime Thriller']",0.355481571566098,7.5,-0.5671386958469825,1,5,0.16666666666666666,6,"(0.158, 0.211]",0,0.6232311600663529
916576,children of heaven,"['Comedy', 'Drama', 'Family Film', 'Adventure', 'World cinema']",0.173647662314217,8.2,-0.2582270817129356,0,2,0.0,2,,0,0.6232737813282998
61141,song of the south,"['Musical', 'Childhood Drama', ""Children's/Family"", 'Family Film', 'Animation']",-2.9175287949677604,6.9,-0.5089846153036334,3,0,1.0,3,"(0.947, 1.0]",1,0.6749104398606648
4227273,elvira: mistress of the dark,"['Comedy', 'Horror Comedy', 'Horror', 'Thriller', 'Parody', 'B-movie', 'Indie', 'Fantasy']",-0.37185406544142613,6.5,-0.4879620370458376,1,0,1.0,1,"(0.947, 1.0]",1,0.634385378915645
548259,van helsing,"['Costume drama', 'Superhero movie', 'Mystery', 'Horror', 'Action/Adventure', 'Thriller', 'Drama', 'Monster', 'Action', 'Steampunk', 'Creature Film', 'Fantasy', 'Swashbuckler films', 'Costume Horror', 'Adventure']",0.5979267839019394,6.1,0.5313106727397682,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6086348215420396
648781,treasure planet,"['Romance Film', 'Science Fiction', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', 'Family-Oriented Adventure']",0.4767041777340187,7.2,-0.06116203062471217,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6163753666630756
657764,uncle buck,"['Comedy', 'Drama', 'Domestic Comedy', 'Family Film']",-0.3112427623574658,7.1,-0.15777233463403292,3,5,0.375,8,"(0.368, 0.421]",0,0.6302729335760192
336808,ace ventura: pet detective,"['Comedy', 'Mystery', 'Action', 'Detective', 'Thriller', 'Gross-out film', 'Gross out', 'Slapstick']",-0.008186246937664047,6.9,0.6827652198030842,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6172577189054842
932297,the road to el dorado,"['Costume drama', 'Comedy', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', 'Family-Oriented Adventure', 'Buddy film']",0.355481571566098,6.9,-0.1565891266954397,6,3,0.6666666666666666,9,"(0.632, 0.684]",1,0.6192998321962516
725459,the exorcist,"['Demonic child', 'Horror', 'Cult', 'Drama', 'Psychological thriller', 'New Hollywood', 'Supernatural']",-1.2810236117008313,8.1,1.172503240525924,3,2,0.6,5,"(0.579, 0.632]",1,0.6335013439856169
7261333,norbit,"['Comedy', 'Romance Film', 'Romantic comedy', 'Gross-out film', 'Gross out', 'Slapstick']",0.7797606931538205,4.2,-0.26110451763004605,2,0,1.0,2,"(0.947, 1.0]",1,0.6132687130226327
68124,american graffiti,"['Comedy', 'Romance Film', 'Drama', 'Coming of age', 'Ensemble Film', 'Americana', 'Period piece', 'New Hollywood', 'Teen', 'Comedy-drama']",-1.2810236117008313,7.4,-0.18889738598878744,2,0,1.0,2,"(0.947, 1.0]",1,0.6462674847899013
142435,jerry maguire,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Sports', 'Slice of life story', 'Comedy-drama', 'Romantic drama']",0.11303635923025664,7.3,0.537454705989008,4,1,0.8,5,"(0.789, 0.842]",1,0.6166459978978698
2748709,brick,"['Mystery', 'Detective', 'Thriller', 'Drama', 'Neo-noir', 'Indie', 'Film noir', 'Teen', 'Crime Fiction', 'Detective fiction', 'Crime Thriller']",0.7191493900698601,7.2,-0.13883314576977335,0,1,0.0,1,,0,0.6130967540774119
342556,they live,"['Alien invasion', 'Horror', 'Action', 'Thriller', 'Science Fiction', 'Satire', 'Dystopia', 'Political satire', 'Alien Film', 'Black comedy']",-0.37185406544142613,7.2,-0.012733054533454835,0,1,0.0,1,,0,0.6298879860090967
28245273,on the road,"['Adventure', 'Drama']",1.082817208573622,5.9,-0.5675121335684654,0,1,0.0,1,,0,0.6111829551796687
19024526,antichrist,"['Horror', 'Erotic thriller', 'Thriller', 'Psychological thriller', 'Drama', 'Indie', 'Fantasy', 'Supernatural', 'World cinema']",0.9009832993217411,5.8,-0.5674846171047773,0,2,0.0,2,,0,0.6142090432092059
21180,natural born killers,"['Romance Film', 'Drama', 'Thriller', 'Crime Fiction', 'Media Satire', 'Road movie', 'Crime Drama']",-0.008186246937664047,7.2,0.40102021717607295,3,1,0.75,4,"(0.737, 0.789]",1,0.6199629567281485
54999,forbidden planet,"['Adventure', 'Science Fiction']",-2.311415764128157,7.5,-0.3630294300545762,1,0,1.0,1,"(0.947, 1.0]",1,0.6641912077514205
8357964,terkel in trouble,"['Comedy', 'Computer Animation', 'Black comedy', 'Animation']",0.5979267839019394,7.1,-0.5224440969705543,6,5,0.5454545454545454,11,"(0.526, 0.579]",1,0.6188010116782635
9979,eyes wide shut,"['Erotica', 'Mystery', 'Erotic thriller', 'Marriage Drama', 'Thriller', 'Psychological thriller', 'Drama', 'Romance Film', 'Erotic Drama', 'Surrealism']",0.29487026848213765,7.5,0.8624437967637402,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6104862878839765
1013377,pretty baby,"['History', 'Drama']",-0.9779670962810295,6.5,-0.5659319023680851,2,0,1.0,2,"(0.947, 1.0]",1,0.6449149529179666
1228937,lemony snicket's a series of unfortunate events,"['Comedy', 'Drama', 'Gothic Film', 'Steampunk', 'Fantasy', ""Children's/Family"", 'Family Film', 'Adventure', 'Black comedy']",0.5979267839019394,6.8,0.28697233703519237,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6110008646289485
1908729,runaway bride,"['Comedy', 'Romance Film', 'Romantic comedy', 'Road movie']",0.29487026848213765,4.9,-0.5664429224080091,4,1,0.8,5,"(0.789, 0.842]",1,0.6242222161094381
2017208,meet the robinsons,"['Comedy', 'Sci-Fi Adventure', 'Science Fiction', 'Fantasy', 'Computer Animation', ""Children's/Family"", 'Animation', 'Time travel', 'Adventure', 'Family Film', ""Children's Fantasy""]",0.7797606931538205,6.8,-0.14145507166692178,9,6,0.6,15,"(0.579, 0.632]",1,0.6121132020304576
1117164,nobody knows,"['World cinema', 'Japanese Movies', 'Drama']",0.5979267839019394,6.8,-0.567335242016184,0,1,0.0,1,,0,0.6192318691172847
29471340,arthur christmas,"['Comedy', 'Holiday Film', 'Computer Animation', 'Family Film', 'Animation']",1.0222059054896617,7.1,-0.31544560249088544,4,1,0.8,5,"(0.789, 0.842]",1,0.6097544441784414
17260746,we need to talk about kevin,"['Drama', 'Thriller']",1.0222059054896617,7.5,0.07823244349639794,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6059354085220974
22547614,never let me go,"['Romance Film', 'Drama', 'Thriller', 'Science Fiction', 'Romantic drama']",0.9615946024057015,6.2,-0.5640922302243588,0,1,0.0,1,,0,0.6131684798776204
32252,unbreakable,"['Superhero movie', 'Action/Adventure', 'Thriller', 'Psychological thriller', 'Science Fiction', 'Suspense', 'Supernatural', 'Superhero']",0.355481571566098,7.3,1.1384142729396105,1,3,0.25,4,"(0.211, 0.263]",0,0.6067984637946294
1499348,happy feet,"['Comedy', 'Romance Film', 'Music', 'Computer Animation', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', 'Adventure Comedy']",0.7191493900698601,6.4,0.2029252641612335,4,7,0.36363636363636365,11,"(0.316, 0.368]",0,0.609792360200554
594240,kate & leopold,"['Comedy', 'Romance Film', 'Romantic comedy', 'Science Fiction', 'Fantasy']",0.41609287465005834,6.4,-0.2221726524346067,2,3,0.4,5,"(0.368, 0.421]",0,0.6189267654266077
24207129,a single man,"['Romance Film', 'Drama', 'LGBT', 'Film adaptation', 'Romantic drama']",0.9009832993217411,8.0,-0.5674295841774007,1,3,0.25,4,"(0.211, 0.263]",0,0.6142085125013642
89631,the goonies,"['Comedy film', 'Adventure Comedy', ""Children's"", 'Teen', 'Family Film', 'Adventure', 'Family-Oriented Adventure']",-0.5536879746933071,7.7,0.5771570321677173,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6272606497096528
933060,one hour photo,"['Drama', 'Thriller', 'Psychological thriller', 'Suspense', 'Crime Fiction', 'Crime Thriller']",0.4767041777340187,6.8,-0.05778143651444583,0,1,0.0,1,,0,0.6163428342503985
3175826,suburbia,"['Comedy', 'Drama', 'Indie', 'Film adaptation', 'Comedy-drama', 'Black comedy']",0.11303635923025664,6.9,-0.5446420213201753,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.6270015079911486
306812,the great mouse detective,"['Mystery', 'Detective', 'Musical', 'Detective fiction', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure', ""Children's Fantasy""]",-0.4930766716093468,7.1,-0.35922429621883456,4,2,0.6666666666666666,6,"(0.632, 0.684]",1,0.6351418615100755
2502451,revolver,"['Drama', 'Thriller', 'Crime Fiction', 'Crime Thriller', 'Gangster Film']",0.6585380869858998,7.0,-0.5585692828697958,2,3,0.4,5,"(0.368, 0.421]",0,0.6181448134829635
14545761,17 again,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Coming of age', 'Fantasy', 'Fantasy Comedy', 'Teen']",0.9009832993217411,6.4,0.26524612349165505,3,1,0.75,4,"(0.737, 0.789]",1,0.6061482114099007
654530,legends of the fall,"['Romance Film', 'Drama', 'Western', 'Period piece', 'War film', 'Family Drama', 'Film adaptation', 'Romantic drama']",-0.008186246937664047,7.5,0.13151610996693308,2,5,0.2857142857142857,7,"(0.263, 0.316]",0,0.6225437082285175
30818824,lawless,"['Drama', 'Crime Fiction', 'Western']",1.082817208573622,6.6,-0.5633964567853854,5,3,0.625,8,"(0.579, 0.632]",1,0.6111431508416116
369682,lost in translation,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Japanese Movies', 'Indie', 'Comedy of manners', 'Comedy-drama', 'Romantic drama']",0.5373154808179791,7.7,1.307133435505589,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6021076289402357
3154528,just friends,"['Comedy', 'Romance Film', 'Romantic comedy']",0.6585380869858998,6.4,-0.5672802090888076,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6182284892291481
30000,taxi driver,"['Existentialism', 'Drama', 'Thriller', 'Psychological thriller', 'New Hollywood', 'Crime Fiction']",-1.0991897024489503,6.7,-0.5663996822507847,8,2,0.8,10,"(0.789, 0.842]",1,0.646863902871776
31905391,total recall,"['Adventure', 'Science Fiction', 'Remake', 'Action']",1.082817208573622,7.5,0.7956102373884514,3,2,0.6,5,"(0.579, 0.632]",1,0.59792151057322
103021,midnight express,"['Escape Film', 'Prison', 'Thriller', 'Drama', 'Biopic [feature]', 'Indie', 'Biographical film', 'Crime Fiction', 'LGBT', 'Adventure']",-0.9779670962810295,7.5,-0.22768380701901764,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6417563497161652
196176,straw dogs,"['Drama', 'Thriller']",-1.402246217868752,7.4,-0.3180989757751061,0,1,0.0,1,,0,0.6494068192383577
5533243,the bridges of madison county,"['Romance Film', 'Drama', 'Period piece', 'Film adaptation', 'Romantic drama']",0.0524250561462963,7.6,-0.2264691516933522,0,2,0.0,2,,0,0.6249651519613909
25854460,red,"['Comedy', 'Action', 'Action/Adventure', 'Thriller', 'Crime Fiction']",0.9615946024057015,6.9,-0.5672212452380472,9,3,0.75,12,"(0.737, 0.789]",1,0.6131986840954031
5456819,disturbia,"['Drama', 'Mystery', 'Teen', 'Thriller']",0.7797606931538205,6.8,0.39377159445592047,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.6069289789586875
630721,punch-drunk love,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama', 'Comedy-drama', 'Absurdism']",0.4767041777340187,7.3,0.11313118129982185,1,3,0.25,4,"(0.211, 0.263]",0,0.6146967420401529
143809,the fifth element,"['Action', 'Thriller', 'Science Fiction', 'Fantasy', 'Adventure']",0.173647662314217,7.6,1.3759088710325889,3,5,0.375,8,"(0.368, 0.421]",0,0.6075349958232094
3934285,hoot,"['Comedy', 'Coming of age', 'Film adaptation', 'Teen', ""Children's/Family"", 'Family Film', 'Adventure', 'Family-Oriented Adventure']",0.7191493900698601,5.5,-0.5333642021313914,1,3,0.25,4,"(0.211, 0.263]",0,0.6168984718581203
25506,raging bull,"['Neo-noir', 'Drama', 'Biopic [feature]', 'Sports', 'Boxing', 'Period piece', 'Black-and-white', 'Biography', 'New Hollywood', 'Biographical film']",-0.8567444901131088,8.1,0.8920829590793311,0,2,0.0,2,,0,0.6292315956655533
2632500,single white female,"['Drama', 'Thriller', 'Psychological thriller', 'Suspense', 'Crime Thriller']",-0.12940885310558473,6.4,-0.406894604096974,0,1,0.0,1,,0,0.6296634083078753
77223,dial m for murder,"['Crime Thriller', 'Mystery', 'Thriller', 'Psychological thriller']",-2.4326383702960777,8.2,0.15826211267187748,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6613498204352655
142049,minority report,"['Mystery', 'Action', 'Action/Adventure', 'Thriller', 'Drama', 'Science Fiction', 'Dystopia', 'Future noir', 'Chase Movie', 'Film noir', 'Crime Fiction', 'Film adaptation']",0.4767041777340187,7.6,1.6884841057605524,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.5994048389007982
105872,clueless,"['Comedy', 'Romance Film', 'Romantic comedy', 'Coming of age', 'Teen', 'LGBT', 'Comedy of manners']",0.0524250561462963,6.9,0.3646395212568695,6,2,0.75,8,"(0.737, 0.789]",1,0.6193099797987962
342741,road to perdition,"['Action/Adventure', 'Thriller', 'Drama', 'Coming of age', 'Period piece', 'Film adaptation', 'Family Drama', 'Crime Fiction', 'Crime Drama', 'Gangster Film']",0.4767041777340187,7.7,0.5321479594205667,1,4,0.2,5,"(0.158, 0.211]",0,0.6106500583481922
1496622,lean on me,"['Docudrama', 'Action', 'Drama', 'Coming of age', 'Biopic [feature]', 'Biography', 'Biographical film']",-0.3112427623574658,7.4,-0.47959703208462046,1,0,1.0,1,"(0.947, 1.0]",1,0.6333197565913712
710822,the adventures of pinocchio,"['Adventure', 'Fantasy', 'Musical', 'Family Film']",0.11303635923025664,5.5,-0.567339172939568,1,0,1.0,1,"(0.947, 1.0]",1,0.6272175113841669
390867,uhf,"['Comedy', 'Parody', 'Satire', 'Indie', 'Media Satire', 'Absurdism']",-0.3112427623574658,6.9,-0.4466323085861396,3,0,1.0,3,"(0.947, 1.0]",1,0.6330081532310319
355548,brother bear,"['Comedy', 'Animal Picture', 'Drama', 'Coming of age', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure']",0.5373154808179791,6.8,-0.0957541564041817,3,4,0.42857142857142855,7,"(0.421, 0.474]",0,0.6157028235266584
407178,the day after tomorrow,"['Doomsday film', 'Natural disaster', 'Apocalyptic and post-apocalyptic fiction', 'Action/Adventure', 'Thriller', 'Drama', 'Action', 'Science Fiction', 'Disaster']",0.5979267839019394,5.4,-0.5666591231941308,3,5,0.375,8,"(0.368, 0.421]",0,0.6192253812363414
2298338,welcome to the dollhouse,"['Comedy', 'Cult', 'Drama', 'Coming of age', 'Domestic Comedy', 'Indie', 'Black comedy']",0.0524250561462963,7.4,-0.4241120485190281,0,2,0.0,2,,0,0.6268485170284103
27203385,the mechanic,"['Action', 'Action/Adventure', 'Drama', 'Thriller', 'Crime Fiction']",1.0222059054896617,6.8,-0.5077935455182722,0,1,0.0,1,,0,0.6116155447031295
11893755,into the wild,"['Docudrama', 'Adventure', 'Drama', 'Biography', 'Film adaptation']",0.7797606931538205,8.1,1.9710270858345218,1,4,0.2,5,"(0.158, 0.211]",0,0.5915149371211159
3677015,where the wild things are,"['Drama', ""Children's"", 'Fantasy', 'Family Film', 'Adventure']",0.9009832993217411,6.7,-0.14464698145475466,2,5,0.2857142857142857,7,"(0.263, 0.316]",0,0.6101234976806154
3408831,career opportunities,"['Comedy', 'Romance Film', 'Romantic comedy', 'Teen']",-0.19002015618954507,5.8,-0.5018499893616178,1,0,1.0,1,"(0.947, 1.0]",1,0.6315538493347345
378213,scanners,"['Horror', 'Cult', 'Action', 'Psychological thriller', 'Science Fiction', 'Indie']",-0.7961331870291485,6.7,-0.330921647853814,1,3,0.25,4,"(0.211, 0.263]",0,0.6397878584809388
11659396,up,"['Comedy', 'Drama', 'Fantasy', 'Family Film', 'Animation', 'Adventure']",0.9009832993217411,6.3,-0.5673077255524959,7,2,0.7777777777777778,9,"(0.737, 0.789]",1,0.6142073373616055
697113,big trouble in little china,"['Comedy', 'Romance Film', 'Action', 'Action Comedy', 'Fantasy', 'Fantasy Comedy', 'Martial Arts Film', 'Adventure']",-0.4930766716093468,7.2,0.022472295293923472,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6315345678034479
261402,robin hood: prince of thieves,"['Costume drama', 'Romance Film', 'Action/Adventure', 'Drama', 'Costume Adventure', 'Period piece', 'Swashbuckler films', 'Adventure', 'Romantic drama']",-0.19002015618954507,6.9,0.2344473387777751,6,5,0.5454545454545454,11,"(0.526, 0.579]",1,0.6245540606258165
1755731,maid in manhattan,"['Comedy', 'Romance Film', 'Romantic comedy', 'Drama']",0.4767041777340187,7.0,-0.5673195183226479,3,1,0.75,4,"(0.737, 0.789]",1,0.6212343652621038
397310,dogville,"['Drama', 'Mystery', 'Thriller']",0.5373154808179791,8.0,0.04464663410324025,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6143499460925583
484102,malèna,"['World cinema', 'Drama']",0.355481571566098,7.4,-0.13784648400038166,0,1,0.0,1,,0,0.6191199786991743
29782,the big lebowski,"['Comedy', 'Cult', 'Indie', 'Crime Comedy', 'Crime Fiction', 'Stoner film', 'Screwball comedy', 'Buddy film']",0.23425896539817734,8.1,2.7425651421117494,5,4,0.5555555555555556,9,"(0.526, 0.579]",1,0.5931715876323252
633883,two weeks notice,"['Comedy', 'Romance Film', 'Romantic comedy', 'Workplace Comedy']",0.4767041777340187,6.1,-0.0809424370931543,1,0,1.0,1,"(0.947, 1.0]",1,0.6165656982170791
15169291,12 rounds,"['Action', 'Action Thrillers', 'Crime Fiction', 'Thriller']",0.9009832993217411,6.3,-0.5675396500321537,0,2,0.0,2,,0,0.6142095739167762
17055534,julie & julia,"['Comedy', 'Romance Film', 'Drama', 'Domestic Comedy', 'Biography', 'Comedy-drama']",0.9009832993217411,7.0,-0.07017956886767843,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.60940235659403
145892,28 days later,"['Doomsday film', 'Horror', 'Thriller', 'Plague', 'Science Fiction', 'Zombie Film', 'Sci-Fi Horror']",0.4767041777340187,7.5,1.137950423980295,5,6,0.45454545454545453,11,"(0.421, 0.474]",0,0.6047725614855205
3213691,there will be blood,"['Family Drama', 'Drama', 'Period piece']",0.7797606931538205,8.2,1.882239319359422,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.5923877386429932
73467,five easy pieces,"['New Hollywood', 'Family Drama', 'Drama', 'Road movie']",-1.4628575209527124,7.4,-0.4116038503110427,1,0,1.0,1,"(0.947, 1.0]",1,0.6512388895969901
3626050,zathura,"['Comedy', 'Action', 'Science Fiction', 'Fantasy', ""Children's/Family"", 'Family Film', 'Adventure', ""Children's Fantasy""]",0.6585380869858998,6.2,-0.12614019416273844,3,1,0.75,4,"(0.737, 0.789]",1,0.6139822483550356
2273984,thank you for smoking,"['Comedy', 'Drama', 'Parody', 'Satire', 'Political cinema', 'Indie', 'Film adaptation', 'Political satire', 'Comedy-drama', 'Black comedy']",0.6585380869858998,7.5,0.3245087244293008,1,0,1.0,1,"(0.947, 1.0]",1,0.6096265020457515
293524,beetlejuice,"['Comedy', 'Horror', 'Haunted House Film', 'Fantasy', 'Fantasy Comedy', 'Black comedy', 'Heaven-Can-Wait Fantasies']",-0.37185406544142613,7.5,0.7206868376888277,2,3,0.4,5,"(0.368, 0.421]",0,0.622902954819938
1120730,mr. bean's holiday,"['Comedy', 'Family Film', 'Slapstick']",0.7797606931538205,6.4,-0.04953042833136554,1,3,0.25,4,"(0.211, 0.263]",0,0.611224584426926
2969963,stay,"['Mystery', 'Drama', 'Thriller', 'Psychological thriller', 'Supernatural']",0.6585380869858998,6.7,-0.23695292435856186,0,1,0.0,1,,0,0.6150505486683507
6934510,the stupids,"['Comedy', 'Domestic Comedy', 'Family Film', 'Slapstick']",0.11303635923025664,4.3,-0.5397991237110495,1,0,1.0,1,"(0.947, 1.0]",1,0.6269554127228498
323715,troy,"['Costume drama', 'Romance Film', 'Action', 'Action/Adventure', 'History', 'War film', 'Epic', 'Sword and Sandal', 'Adventure', 'Historical Epic', 'Historical fiction', 'Documentary']",0.5979267839019394,7.3,1.6273818326791802,7,3,0.7,10,"(0.684, 0.737]",1,0.5979595346426841
2571604,the exorcism of emily rose,"['Horror', 'Drama', 'Thriller', 'Crime Fiction', 'Supernatural', 'Courtroom Drama']",0.6585380869858998,6.7,-0.026510940994482184,0,3,0.0,3,,0,0.6130208250204561
11612413,valley of the dolls,"['Romance Film', 'Cult', 'Drama', 'Music', 'Film adaptation']",-1.6446914302045934,6.0,-0.5302037397306307,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.65522109645905
2323962,teenage mutant ninja turtles,"['Comedy', 'Superhero movie', 'Chinese Movies', 'Action/Adventure', 'Fantasy', 'Indie', 'Family Film', 'Animation']",-0.25063145927350544,6.8,-0.16405001927832982,2,6,0.25,8,"(0.211, 0.263]",0,0.6293413516238363
67417,under siege,"['Martial Arts Film', 'Action', 'Action/Adventure', 'Thriller']",-0.12940885310558473,5.5,-0.5668989095205567,1,0,1.0,1,"(0.947, 1.0]",1,0.6311805746922722
3517536,the lovely bones,"['Fantasy Drama', 'Thriller', 'Drama', 'Fantasy', 'Crime Thriller', 'Film adaptation', 'World cinema']",0.9009832993217411,6.6,0.12691692960761725,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.6074913766180405
1945359,final destination 3,"['Horror', 'Cult', 'Thriller', 'Teen', 'Supernatural', 'Slasher']",0.7191493900698601,5.8,0.025066704727383687,5,2,0.7142857142857143,7,"(0.684, 0.737]",1,0.6115133177140117
17298868,ip man,"['Chinese Movies', 'Action', 'Action/Adventure', 'History', 'Drama', 'Biopic [feature]', 'Period piece', 'Biography', 'Martial Arts Film', 'Biographical film', 'Historical fiction', 'World cinema']",0.8403719962377808,8.0,0.34050365167892144,10,8,0.5555555555555556,18,"(0.526, 0.579]",1,0.6064318726686734
444267,legally blonde,"['Comedy', 'Romance Film', 'Romantic comedy', 'Political cinema', 'Comedy of manners', 'Courtroom Comedy']",0.41609287465005834,6.4,0.3673872367023069,5,6,0.45454545454545453,11,"(0.421, 0.474]",0,0.6132518383052457
692785,the vanishing,"['Mystery', 'Drama', 'Thriller', 'Psychological thriller', 'Crime Thriller', 'Remake']",-0.0687975500216244,7.7,-0.4019927426370878,0,3,0.0,3,,0,0.62862498470353
30548208,the iron lady,"['Biography', 'Drama']",1.0222059054896617,4.7,-0.5673431038629522,1,0,1.0,1,"(0.947, 1.0]",1,0.612191071772102
1287385,million dollar baby,"['Drama', 'Sports', 'Boxing', 'Tragedy']",0.5979267839019394,6.8,-0.5674924789515453,1,3,0.25,4,"(0.211, 0.263]",0,0.6192333779207052
9673848,loving annabelle,"['Romance Film', 'Gay', 'Drama', 'Coming of age', 'Gay Interest', 'Erotic Drama', 'Gay Themed']",0.7191493900698601,6.3,-0.5154077441131395,4,3,0.5714285714285714,7,"(0.526, 0.579]",1,0.6167257489804373
76040,rebel without a cause,"['Romance Film', 'Drama', 'Coming of age', 'Teen', 'Family Drama', 'Juvenile Delinquency Film', 'Short Film']",-2.3720270672121173,7.6,-0.18995480437909168,1,2,0.3333333333333333,3,"(0.316, 0.368]",0,0.6635680719183703
549949,carnal knowledge,"['Comedy', 'Romance Film', 'Sex comedy', 'Drama', 'Coming of age', 'New Hollywood', 'Comedy of manners', 'Comedy-drama', 'Romantic drama']",-1.402246217868752,6.9,-0.5107692545199833,3,2,0.6,5,"(0.579, 0.632]",1,0.6511899732490279
32099336,the grey,"['Action', 'Drama']",1.082817208573622,6.4,-0.5673824130967924,3,2,0.6,5,"(0.579, 0.632]",1,0.6111817006243028
31269549,judy moody and the not bummer summer,"['Comedy', 'Adventure', 'Family Film']",1.0222059054896617,4.3,-0.5542256125304419,2,0,1.0,2,"(0.947, 1.0]",1,0.6120643223139608
805496,the black cauldron,"['Costume drama', 'Action', 'Sword and sorcery', 'Sword and sorcery films', 'Fantasy Adventure', 'Fantasy', ""Children's/Family"", 'Animation', 'Family Film', 'Adventure']",-0.5536879746933071,6.3,-0.4125551337699781,4,5,0.4444444444444444,9,"(0.421, 0.474]",0,0.6366286708958675
32427135,the flowers of war,"['Historical drama', 'Chinese Movies', 'Drama', 'War film', 'Historical fiction']",1.0222059054896617,7.5,-0.35170050886179993,1,3,0.25,4,"(0.211, 0.263]",0,0.6101054819546607
1348145,emma,"['Black-and-white', 'Comedy-drama', 'Drama']",-3.7660870381432052,7.0,-0.563223496156488,5,3,0.625,8,"(0.579, 0.632]",1,0.6883040117302818
1607895,kung fu hustle,"['Comedy', 'Chinese Movies', 'Action', 'Action/Adventure', 'Parody', 'Wuxia', 'Action Comedy', 'Satire', 'Period piece', 'Martial Arts Film', 'Crime Fiction', 'World cinema']",0.5979267839019394,7.7,0.013065595635938178,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6136470250921718
103033,norma rae,"['Social problem film', 'Family Drama', 'Drama']",-0.9173557931970692,7.3,-0.5183402129576263,1,0,1.0,1,"(0.947, 1.0]",1,0.6434966435223262
4399897,across the universe,"['Romance Film', 'Musical', 'Drama', 'Period piece', 'LGBT', 'Romantic drama', 'Jukebox musical']",0.7797606931538205,6.5,-0.5674924789515453,2,4,0.3333333333333333,6,"(0.316, 0.368]",0,0.6162218104540483
447299,from dusk till dawn,"['Horror Comedy', 'Comedy', 'Horror', 'Action/Adventure', 'Cult', 'Thriller', 'Action', 'Satire', 'Crime Fiction', 'Supernatural', 'Crime Thriller']",0.11303635923025664,7.2,0.7399287076536576,2,3,0.4,5,"(0.368, 0.421]",0,0.6146962211391688
17917662,the notebook,"['Romance Film', 'Drama', 'Coming of age', 'Period piece', 'Film adaptation', 'Romantic drama']",0.5979267839019394,6.6,-0.5673509657097202,2,1,0.6666666666666666,3,"(0.632, 0.684]",1,0.6192320199977304
483745,real genius,"['Comedy', 'Romantic comedy', 'Cult', 'Coming of age', 'Science Fiction', 'Indie', 'Teen']",-0.5536879746933071,6.9,-0.42246106069773526,1,3,0.25,4,"(0.211, 0.263]",0,0.6367219259918474
30578340,extremely loud and incredibly close,"['Adventure', 'Mystery', 'Drama']",1.0222059054896617,6.9,-0.1571669724328922,1,3,0.25,4,"(0.211, 0.263]",0,0.6082205853274153
